Общее количество тестов - 131
Общее количество PASSED тестов - 128
Общее количество SELECTED тестов - 131
Общее количество FAILED тестов - 0
Общее количество SKIPPED тестов - 3
Общее количество ERROR тестов - 1
passed_test_name - test_me_init_config0_upload, passed_test_param - DUT0, passed_test_duration - 3
passed_test_name - test_session_limit_part2, passed_test_param - DUT1-limits1, passed_test_duration - 127
passed_test_name - test_session_limit_part2, passed_test_param - DUT2-limits2, passed_test_duration - 127
passed_test_name - test_show_processes_memory_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_processes_memory_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_processes_memory_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_process_cpu_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_process_cpu_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_process_cpu_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_me_init_config, passed_test_param - DUT0, passed_test_duration - 14
passed_test_name - test_me_init_config, passed_test_param - DUT1, passed_test_duration - 14
passed_test_name - test_me_init_config, passed_test_param - DUT2, passed_test_duration - 13
passed_test_name - test_show_lldp_part3, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_lldp_part3, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_lldp_part3, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_lldp_stat_part3, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_lldp_stat_part3, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_lldp_stat_part3, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_lldp_neighbors_part3, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_lldp_neighbors_part3, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_lldp_neighbors_part3, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_lldp_neighbors_detail_part3, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_lldp_neighbors_detail_part3, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_lldp_neighbors_detail_part3, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_lldp_interface_part3, passed_test_param - DUT0, passed_test_duration - 2
passed_test_name - test_show_lldp_interface_part3, passed_test_param - DUT1, passed_test_duration - 2
passed_test_name - test_show_lldp_interface_part3, passed_test_param - DUT2, passed_test_duration - 2
passed_test_name - test_me_init_config_upload_part4_2, passed_test_param - DUT0, passed_test_duration - 18
passed_test_name - test_me_init_config_upload_part4_2, passed_test_param - DUT1, passed_test_duration - 17
passed_test_name - test_me_init_config_upload_part4_2, passed_test_param - DUT2, passed_test_duration - 17
passed_test_name - test_junos_init_config_upload_part4_2, passed_test_param - DUT0, passed_test_duration - 42
passed_test_name - test_show_isis_neighbor_part4_2, passed_test_param - DUT0, passed_test_duration - 61
passed_test_name - test_show_isis_neighbor_part4_2, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_isis_neighbor_part4_2, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_isis_interface_part4_2, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_isis_interface_part4_2, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_isis_interface_part4_2, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_isis_interface_stat_part4_2, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_isis_interface_stat_part4_2, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_isis_interface_stat_part4_2, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_route_part4_2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_route_part4_2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_route_part4_2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_route_isis_ipv6_part4_2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_route_isis_ipv6_part4_2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_route_isis_ipv6_part4_2, passed_test_param - DUT2, passed_test_duration - 11
passed_test_name - test_show_route_rib_summary_part4_2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_route_rib_summary_part4_2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_route_rib_summary_part4_2, passed_test_param - DUT2, passed_test_duration - 0
skipped_test_name - test_banner_login_tacacs, skipped_test_param - DUT0, skipped_test_longrepr - ('/home/denis-babenko/Desktop/autotests-v2/function_autotests/part002/test_0021_part2.py', 4, 'Skipped: Сервер не поддерживает docker')
skipped_test_name - test_banner_login_tacacs, skipped_test_param - DUT1, skipped_test_longrepr - ('/home/denis-babenko/Desktop/autotests-v2/function_autotests/part002/test_0021_part2.py', 4, 'Skipped: Сервер не поддерживает docker')
skipped_test_name - test_banner_login_tacacs, skipped_test_param - DUT2, skipped_test_longrepr - ('/home/denis-babenko/Desktop/autotests-v2/function_autotests/part002/test_0021_part2.py', 4, 'Skipped: Сервер не поддерживает docker')
